Id,Probability
79339,30.939339
79340,29.938782
79341,30.149048
79342,29.938782
79343,29.938782
79344,29.938782
79345,30.149048
79346,30.330057
79347,29.989325
79348,30.809563
79349,30.378275
79350,29.989325
79351,30.623255
79352,30.149048
79353,29.989325
79354,30.737387
79355,29.938782
79356,29.989325
79357,29.938782
79358,29.938782
79359,30.737387
79360,29.989325
79361,29.938782
79362,30.330057
79363,29.989325
79364,30.737387
79365,30.15294
79366,30.809563
79367,30.694132
79368,29.938782
79369,29.938782
79370,31.225481
79371,30.149048
79372,29.938782
79373,29.989325
79374,29.989325
79375,30.033846
79376,29.938782
79377,29.938782
79378,29.938782
79379,29.938782
79380,30.033846
79381,31.302649
79382,29.989325
79383,29.938782
79384,30.149048
79385,29.938782
79386,30.033846
79387,29.938782
79388,31.63388
79389,29.938782
79390,30.033846
79391,30.039755
79392,29.938782
79393,29.938782
79394,29.938782
79395,29.938782
79396,29.989325
79397,29.938782
79398,29.938782
79399,30.039755
79400,29.938782
79401,29.938782
79402,29.938782
79403,29.938782
79404,29.938782
79405,29.938782
79406,29.938782
79407,29.938782
79408,30.149048
79409,29.938782
79410,29.938782
79411,29.989325
79412,30.174988
79413,29.938782
79414,30.033846
79415,30.149048
79416,29.938782
79417,29.938782
79418,29.938782
79419,30.149048
79420,29.938782
79421,29.938782
79422,29.989325
79423,29.989325
79424,30.13768
79425,29.938782
79426,29.938782
79427,31.425901
79428,29.989325
79429,30.809563
79430,30.623255
79431,31.225481
79432,30.15294
79433,29.938782
79434,29.938782
79435,30.149048
79436,29.938782
79437,29.938782
79438,30.149048
79439,29.938782
79440,29.938782
79441,30.694132
79442,30.32254
79443,31.63388
79444,29.938782
79445,30.149048
79446,30.174988
79447,29.938782
79448,29.938782
79449,29.938782
79450,29.938782
79451,29.938782
79452,29.989325
79453,29.938782
79454,30.149048
79455,30.039755
79456,29.938782
79457,29.938782
79458,30.13768
79459,29.989325
79460,29.938782
79461,29.938782
79462,29.938782
79463,29.938782
79464,30.149048
79465,29.938782
79466,30.039755
79467,29.938782
79468,30.039755
79469,30.149048
79470,29.938782
79471,30.623255
79472,30.149048
79473,30.149048
79474,29.938782
79475,30.039755
79476,30.033846
79477,30.149048
79478,29.938782
79479,29.989325
79480,29.938782
79481,29.938782
79482,30.115288
79483,29.938782
79484,29.938782
79485,29.938782
79486,30.149048
79487,29.938782
79488,29.989325
79489,29.989325
79490,30.330057
79491,30.694132
79492,29.938782
79493,30.149048
79494,29.938782
79495,31.302649
79496,30.149048
79497,30.033846
79498,29.938782
79499,29.989325
79500,29.938782
79501,29.938782
79502,30.039755
79503,29.938782
79504,29.938782
79505,29.938782
79506,30.149048
79507,30.13768
79508,29.938782
79509,30.033846
79510,29.989325
79511,29.938782
79512,29.938782
79513,29.989325
79514,29.938782
79515,29.938782
79516,30.149048
79517,29.938782
79518,30.174988
79519,29.938782
79520,29.938782
79521,29.938782
79522,29.938782
79523,29.938782
79524,31.225481
79525,29.938782
79526,29.938782
79527,30.149048
79528,30.330057
79529,29.938782
79530,30.033846
79531,29.989325
79532,30.033846
79533,29.938782
79534,30.149048
79535,29.938782
79536,30.033846
79537,30.174988
79538,29.938782
79539,29.938782
79540,29.938782
79541,29.989325
79542,29.938782
79543,30.32254
79544,30.149048
79545,31.225481
79546,29.938782
79547,31.225481
79548,29.938782
79549,30.039755
79550,29.938782
79551,30.13768
79552,29.989325
79553,30.039755
79554,30.694132
79555,29.938782
79556,29.938782
79557,30.033846
79558,30.451746
79559,29.938782
79560,31.63388
79561,29.938782
79562,29.938782
79563,29.938782
79564,30.149048
79565,29.989325
79566,30.15294
79567,29.938782
79568,29.989325
79569,29.989325
79570,29.989325
79571,30.623255
79572,29.938782
79573,29.938782
79574,29.938782
79575,30.149048
79576,30.149048
79577,29.938782
79578,29.989325
79579,30.13768
79580,30.039755
79581,30.149048
79582,30.149048
79583,30.149048
79584,30.174988
79585,30.039755
79586,29.938782
79587,30.149048
79588,29.938782
79589,29.938782
79590,29.938782
79591,29.989325
79592,29.938782
79593,29.938782
79594,29.938782
79595,30.039755
79596,29.989325
79597,29.938782
79598,30.039755
79599,29.938782
79600,29.938782
79601,29.938782
79602,30.149048
79603,29.989325
79604,29.938782
79605,30.15294
79606,30.039755
79607,29.938782
79608,30.737387
79609,31.225481
79610,29.938782
79611,29.989325
79612,31.425901
79613,29.989325
79614,31.225481
79615,30.115288
79616,29.938782
79617,30.039755
79618,29.938782
79619,29.938782
79620,29.938782
79621,29.938782
79622,29.938782
79623,30.039755
79624,29.938782
79625,30.033846
79626,29.938782
79627,29.938782
79628,30.330057
79629,29.989325
79630,30.330057
79631,29.989325
79632,30.378275
79633,30.039755
79634,29.938782
79635,29.938782
79636,29.938782
79637,30.149048
79638,29.938782
79639,29.938782
79640,29.989325
79641,29.938782
79642,29.938782
79643,30.149048
79644,29.938782
79645,30.149048
79646,29.989325
79647,29.938782
79648,30.809563
79649,29.938782
79650,29.938782
79651,29.938782
79652,29.938782
79653,30.149048
79654,29.938782
79655,30.039755
79656,29.938782
79657,30.403946
79658,29.938782
79659,29.989325
79660,29.938782
79661,30.115288
79662,30.13768
79663,29.938782
79664,29.989325
79665,29.938782
79666,30.149048
79667,29.938782
79668,29.938782
79669,29.938782
79670,29.938782
79671,29.938782
79672,29.938782
79673,30.330057
79674,29.938782
79675,30.033846
79676,29.989325
79677,29.938782
79678,29.989325
79679,29.938782
79680,30.039755
79681,29.938782
79682,29.938782
79683,30.149048
79684,29.938782
79685,29.938782
79686,29.938782
79687,30.174988
79688,30.033846
79689,30.15294
79690,29.989325
79691,29.938782
79692,29.938782
79693,30.115288
79694,29.989325
79695,30.809563
79696,29.938782
79697,29.938782
79698,29.938782
79699,29.938782
79700,30.039755
79701,29.938782
79702,29.938782
79703,30.13768
79704,29.938782
79705,29.938782
79706,30.330057
79707,30.039755
79708,29.938782
79709,31.63388
79710,30.039755
79711,31.910637
79712,29.938782
79713,30.039755
79714,30.149048
79715,29.938782
79716,29.989325
79717,29.938782
79718,29.938782
79719,29.938782
79720,29.938782
79721,30.13768
79722,29.938782
79723,30.149048
79724,30.039755
79725,30.033846
79726,30.149048
79727,30.559624
79728,30.039755
79729,29.938782
79730,29.938782
79731,29.938782
79732,30.15294
79733,30.149048
79734,29.938782
79735,29.938782
79736,29.938782
79737,31.63678
79738,31.910637
79739,31.17135
79740,30.039755
79741,30.330057
79742,30.13768
79743,29.938782
79744,30.039755
79745,29.938782
79746,30.149048
79747,29.938782
79748,30.149048
79749,30.039755
79750,29.989325
79751,30.149048
79752,30.149048
79753,29.938782
79754,29.938782
79755,29.938782
79756,29.938782
79757,29.989325
79758,29.989325
79759,30.149048
79760,30.033846
79761,29.938782
79762,29.938782
79763,30.039755
79764,29.938782
79765,29.938782
79766,29.989325
79767,29.938782
79768,30.149048
79769,29.938782
79770,29.938782
79771,30.039755
79772,30.039755
79773,29.989325
79774,30.149048
79775,29.938782
79776,29.938782
79777,30.330057
79778,30.403946
79779,29.938782
79780,29.938782
79781,29.989325
79782,29.938782
79783,29.989325
79784,29.938782
79785,29.938782
79786,29.938782
79787,30.039755
79788,30.13768
79789,30.039755
79790,29.938782
79791,30.039755
79792,29.938782
79793,29.938782
79794,30.623255
79795,29.989325
79796,29.938782
79797,30.149048
79798,29.938782
79799,29.938782
79800,29.938782
79801,29.989325
79802,29.938782
79803,29.938782
79804,30.737387
79805,29.938782
79806,29.989325
79807,29.989325
79808,30.149048
79809,30.149048
79810,29.938782
79811,30.039755
79812,29.938782
79813,29.938782
79814,29.938782
79815,29.938782
79816,29.938782
79817,30.039755
79818,29.989325
79819,29.938782
79820,29.938782
79821,30.039755
79822,29.938782
79823,31.17135
79824,30.039755
79825,29.989325
79826,29.938782
79827,29.938782
79828,29.938782
79829,30.330057
79830,29.938782
79831,30.330057
79832,29.989325
79833,29.989325
79834,29.938782
79835,30.330057
79836,29.938782
79837,29.938782
79838,29.938782
79839,29.938782
79840,29.989325
79841,29.989325
79842,29.938782
79843,29.938782
79844,30.623255
79845,30.174988
79846,29.938782
79847,30.149048
79848,29.989325
79849,29.989325
79850,30.149048
79851,30.039755
79852,29.989325
79853,29.938782
79854,29.989325
79855,29.938782
79856,29.938782
79857,29.938782
79858,30.330057
79859,30.149048
79860,29.989325
79861,30.174988
79862,31.302649
79863,31.63388
79864,29.938782
79865,29.938782
79866,30.174988
79867,29.989325
79868,29.938782
79869,29.938782
79870,29.989325
79871,29.938782
79872,29.938782
79873,29.938782
79874,30.737387
79875,29.989325
79876,30.033846
79877,29.938782
79878,29.938782
79879,29.938782
79880,31.63388
79881,29.938782
79882,29.938782
79883,30.033846
79884,29.989325
79885,29.938782
79886,29.938782
79887,30.330057
79888,30.033846
79889,31.302649
79890,30.737387
79891,29.938782
79892,29.989325
79893,29.989325
79894,29.938782
79895,29.938782
79896,30.330057
79897,30.330057
79898,31.225481
79899,30.330057
79900,29.989325
79901,29.938782
79902,30.13768
79903,29.938782
79904,29.938782
79905,30.149048
79906,29.938782
79907,29.938782
79908,29.938782
79909,30.149048
79910,29.938782
79911,29.938782
79912,29.938782
79913,30.623255
79914,29.989325
79915,30.809563
79916,30.149048
79917,30.174988
79918,29.938782
79919,29.938782
79920,30.149048
79921,30.32254
79922,30.13768
79923,30.033846
79924,29.938782
79925,29.938782
79926,29.938782
79927,29.938782
79928,29.938782
79929,30.939339
79930,31.17135
79931,29.938782
79932,29.938782
79933,29.938782
79934,29.938782
79935,29.938782
79936,29.938782
79937,30.039755
79938,29.938782
79939,29.938782
79940,29.938782
79941,31.910637
79942,29.989325
79943,30.149048
79944,30.149048
79945,29.938782
79946,30.149048
79947,29.989325
79948,29.938782
79949,31.63388
79950,30.149048
79951,29.938782
79952,30.939339
79953,29.938782
79954,29.938782
79955,29.938782
79956,29.938782
79957,29.989325
79958,29.938782
79959,30.330057
79960,29.938782
79961,29.938782
79962,30.149048
79963,29.989325
79964,30.039755
79965,29.938782
79966,29.938782
79967,30.149048
79968,29.938782
79969,29.938782
79970,30.039755
79971,29.938782
79972,29.989325
79973,29.938782
79974,29.938782
79975,29.938782
79976,29.938782
79977,30.149048
79978,29.938782
79979,30.149048
79980,29.938782
79981,29.938782
79982,29.989325
79983,29.938782
79984,30.115288
79985,29.989325
79986,29.938782
79987,29.989325
79988,30.039755
79989,29.938782
79990,29.938782
79991,30.149048
79992,29.938782
79993,29.938782
79994,29.938782
79995,30.149048
79996,30.174988
79997,29.938782
79998,30.809563
79999,30.033846
80000,30.039755
80001,30.149048
80002,29.938782
80003,29.938782
80004,29.938782
80005,29.938782
80006,30.039755
80007,29.938782
80008,30.13768
80009,29.989325
80010,29.938782
80011,29.938782
80012,29.938782
80013,29.938782
80014,29.938782
80015,30.330057
80016,29.938782
80017,29.938782
80018,30.149048
80019,30.149048
80020,29.938782
80021,30.149048
80022,29.989325
80023,31.225481
80024,29.938782
80025,29.938782
80026,29.989325
80027,30.149048
80028,30.149048
80029,30.033846
80030,29.938782
80031,30.039755
80032,29.938782
80033,29.938782
80034,29.938782
80035,29.938782
80036,29.989325
80037,29.938782
80038,30.033846
80039,29.989325
80040,29.938782
80041,29.938782
80042,29.938782
80043,29.989325
80044,30.033846
80045,30.32254
80046,29.938782
80047,29.938782
80048,29.938782
80049,30.174988
80050,29.989325
80051,30.32254
80052,30.149048
80053,29.989325
80054,30.559624
80055,31.63388
80056,29.938782
80057,29.938782
80058,29.938782
80059,30.149048
80060,29.938782
80061,30.033846
80062,30.737387
80063,30.694132
80064,30.330057
80065,30.039755
80066,30.737387
80067,29.989325
80068,30.451746
80069,30.039755
80070,30.033846
80071,30.174988
80072,29.938782
80073,29.938782
80074,30.13768
80075,31.63678
80076,29.938782
80077,29.989325
80078,29.938782
80079,30.32254
80080,30.623255
80081,29.938782
80082,29.938782
80083,30.174988
80084,29.938782
80085,30.033846
80086,29.938782
80087,30.737387
80088,29.938782
80089,29.989325
80090,29.938782
80091,29.938782
80092,30.149048
80093,29.938782
80094,29.989325
80095,30.149048
80096,29.938782
80097,30.330057
80098,31.302649
80099,29.938782
80100,30.559624
80101,30.13768
80102,29.938782
80103,30.149048
80104,29.938782
80105,30.149048
80106,30.149048
80107,29.938782
80108,31.910637
80109,29.938782
80110,29.938782
80111,29.989325
80112,30.033846
80113,30.039755
80114,30.149048
80115,30.403946
80116,29.938782
80117,30.378275
80118,30.149048
80119,30.822989
80120,29.938782
80121,29.938782
80122,29.938782
80123,29.938782
80124,29.938782
80125,29.938782
80126,29.938782
80127,29.938782
80128,30.694132
80129,29.989325
80130,31.302649
80131,29.938782
80132,29.938782
80133,30.039755
80134,31.910637
80135,29.938782
80136,30.330057
80137,29.989325
80138,30.149048
80139,29.938782
80140,30.149048
80141,30.174988
80142,29.938782
80143,30.149048
80144,30.13768
80145,29.938782
80146,29.938782
80147,29.938782
80148,30.174988
80149,29.938782
80150,30.149048
80151,29.989325
80152,29.938782
80153,30.174988
80154,30.13768
80155,31.302649
80156,29.989325
80157,29.938782
80158,29.938782
80159,29.938782
80160,31.63388
80161,30.32254
80162,29.938782
80163,30.033846
80164,29.938782
80165,29.989325
80166,30.623255
80167,29.938782
80168,29.938782
80169,29.938782
80170,29.938782
80171,29.938782
80172,30.039755
80173,30.149048
80174,30.039755
80175,29.938782
80176,29.938782
80177,29.938782
80178,30.033846
80179,30.149048
80180,29.989325
80181,30.939339
80182,30.149048
80183,29.989325
80184,30.149048
80185,29.938782
80186,30.174988
80187,29.938782
80188,30.623255
80189,29.938782
80190,30.13768
80191,31.225481
80192,29.938782
80193,29.938782
80194,29.938782
80195,30.039755
80196,30.149048
80197,30.149048
80198,29.938782
80199,30.033846
80200,29.938782
80201,29.938782
80202,29.938782
80203,29.938782
80204,29.989325
80205,30.039755
80206,29.989325
80207,29.938782
80208,30.039755
80209,29.938782
80210,29.938782
80211,29.938782
80212,29.938782
80213,29.989325
80214,29.938782
80215,29.938782
80216,29.938782
80217,29.938782
80218,29.938782
80219,29.938782
80220,30.039755
80221,29.938782
80222,29.938782
80223,30.039755
80224,29.938782
80225,29.938782
80226,29.938782
80227,29.938782
80228,29.989325
80229,29.938782
80230,31.910637
80231,30.149048
80232,30.32254
80233,29.938782
80234,29.938782
80235,29.938782
80236,29.938782
80237,29.938782
80238,30.149048
80239,29.938782
80240,30.149048
80241,30.623255
80242,29.938782
80243,29.938782
80244,29.989325
80245,29.938782
80246,30.149048
80247,29.938782
80248,30.13768
80249,30.149048
80250,29.938782
80251,30.623255
80252,30.039755
80253,29.938782
80254,29.938782
80255,29.989325
80256,29.938782
80257,30.039755
80258,29.938782
80259,29.938782
80260,29.938782
80261,30.149048
80262,29.938782
80263,30.039755
80264,29.938782
80265,30.330057
80266,30.737387
80267,29.938782
80268,29.938782
80269,29.938782
80270,30.737387
80271,29.938782
80272,29.938782
80273,29.938782
80274,31.225481
80275,29.938782
80276,30.033846
80277,29.938782
80278,29.938782
80279,29.989325
80280,30.149048
80281,29.938782
80282,30.039755
80283,30.149048
80284,29.938782
80285,29.938782
80286,29.938782
80287,29.938782
80288,30.039755
80289,29.938782
80290,31.225481
80291,29.938782
80292,31.302649
80293,30.149048
80294,29.989325
80295,29.938782
80296,29.938782
80297,29.938782
80298,29.938782
80299,29.938782
80300,29.938782
80301,29.938782
80302,29.938782
80303,30.149048
80304,30.939339
80305,29.938782
80306,29.938782
80307,29.938782
80308,30.039755
80309,29.938782
80310,29.938782
80311,29.938782
80312,30.330057
80313,30.330057
80314,31.17135
80315,30.149048
80316,29.938782
80317,29.938782
80318,29.938782
80319,30.149048
80320,29.938782
80321,29.938782
80322,30.149048
80323,30.039755
80324,29.989325
80325,29.989325
80326,29.989325
80327,29.938782
80328,29.938782
80329,29.938782
80330,29.938782
80331,29.938782
80332,30.149048
80333,29.938782
80334,30.378275
80335,29.938782
80336,29.938782
80337,29.938782
80338,29.938782
80339,29.938782
80340,30.149048
80341,30.039755
80342,29.938782
80343,29.989325
80344,29.938782
80345,30.623255
80346,31.910637
80347,29.938782
80348,29.938782
80349,29.938782
80350,29.938782
80351,29.938782
80352,29.938782
80353,31.225481
80354,29.989325
80355,29.938782
80356,29.938782
80357,30.039755
80358,29.938782
80359,30.149048
80360,30.149048
80361,29.989325
80362,30.039755
80363,30.149048
80364,30.13768
80365,29.938782
80366,30.033846
80367,31.17135
80368,29.989325
80369,29.989325
80370,29.938782
80371,29.938782
80372,29.938782
80373,30.149048
80374,29.938782
80375,30.149048
80376,29.938782
80377,29.938782
80378,30.149048
80379,29.938782
80380,29.938782
80381,29.938782
80382,30.939339
80383,30.039755
80384,30.149048
80385,31.63678
80386,29.989325
80387,29.989325
80388,29.989325
80389,30.149048
80390,29.938782
80391,30.330057
80392,29.938782
80393,29.938782
80394,29.938782
80395,30.149048
80396,30.149048
80397,30.149048
80398,29.938782
80399,29.938782
80400,29.938782
80401,29.938782
80402,29.938782
80403,30.451746
80404,31.63678
80405,29.989325
80406,30.039755
80407,29.989325
80408,29.989325
80409,29.938782
80410,29.938782
